name,group,spec,status
Physio & Reha Zentrum,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor einem Jahr
PiNSTA Nürnberg,Standardgruppe,48 FAVORITEN,Zuletzt bestellt vor einem Jahr
PiazzaUno Ingolstadt,Dienstag,65 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Piccola Verona,Standardgruppe,41 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Piccolo,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Piccolo Borgo,Standardgruppe,27 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Pigalle Schlagerbar,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pipasa,Standardgruppe,33 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Pisano GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 7 Monate
Pizz & Via,Standardgruppe,119 FAVORITEN,Zuletzt bestellt vor 21 Stunden
Pizza Bar Negroni,Standardgruppe,22 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Pizza Haus Schwaig,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizza Herz,Standardgruppe,77 FAVORITEN,Zuletzt bestellt vor einem Monat
Pizza Luna Blu,Standardgruppe,23 FAVORITEN,Zuletzt bestellt vor einem Jahr
Pizza Pasta Da Franco,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizza Rossa Langwasser,Standardgruppe,23 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Pizza Werk In Erlangen,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizzawerk,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Pizzawerk,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizzeria Alberto,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Pizzeria Ciao Nina,Standardgruppe,18 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Pizzeria La Rustica,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizzeria Liberta,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizzeria Mario,Standardgruppe,58 FAVORITEN,Zuletzt bestellt vor 24 Tagen
Pizzeria Mario KU Depot: 2073866,Standardgruppe,29 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Pizzeria Pane e Vino,Standardgruppe,29 FAVORITEN,Zuletzt bestellt vor einem Jahr
Pizzeria Pino GmbH,Mittwoch,1 FAVORITEN,Noch keine Bestellung seit 4 Monate
Pizzeria Ristorante Le Castella,Standardgruppe,55 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Pizzeria Roma,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 14.04.25)
Pizzeria Roma wg. KU,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizzeria Sapori Italiani,Standardgruppe,11 FAVORITEN,Einladung noch nicht angenommen
Pizzeria Trattoria La Ruota,Standardgruppe,43 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Pizzeria Vabene,Standardgruppe,31 FAVORITEN,Zuletzt bestellt vor 18 Tagen
Pizzeria Venezia GmbH,Standardgruppe,28 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Pizzeria da Francesca,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pizzeria de Coco Pazzo,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Plan2evenTSupport GmbH,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor einem Jahr
Plantztopia GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Platz,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Playmobil Funpark,Mittwoch,47 FAVORITEN,Einladung noch nicht angenommen
Pockets Gastro GmbH,Standardgruppe,21 FAVORITEN,Noch keine Bestellung seit ein Monat
Poke Bowl - DC GmbH,DAI Group,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 4 Monate
Politis GmbH Restaurant Platon KULMBACHER Depot,Standardgruppe,50 FAVORITEN,Zuletzt bestellt vor 7 Monaten
Polstermöbel Fischer,Standardgruppe,27 FAVORITEN,Zuletzt bestellt vor 4 Tagen
PolyIC GmbH & Co. KG,Standardgruppe,1 FAVORITEN,Daten unvollständig
Polz,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pontiki 2,Standardgruppe,147 FAVORITEN,Zuletzt bestellt vor einem Monat
Pontiki Bar,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor 9 Monaten
Ponyhof Cafe Bübel,Standardgruppe,15 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Popken Fashion GmbH,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 24 Tagen
Popp,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Portamis Software GmbH,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 22 Tagen
Praller,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Praxis Dr. Dornauer,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor 5 Stunden
Praxis Dr. med. Ulrich Haas,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor einem Monat
Praxis Rach,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Jahre
Praxis Risch,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Premier Inn Hauptbahnhof City Centre,Standardgruppe,102 FAVORITEN,Noch keine Bestellung seit ein Jahr
Premier Inn Nordost,Standardgruppe,100 FAVORITEN,Einladung noch nicht angenommen
Premier Inn Opernhaus,Standardgruppe,111 FAVORITEN,Einladung noch nicht angenommen
Premium Foodhouse,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Presente,Standardgruppe,179 FAVORITEN,Zuletzt bestellt vor 18 Stunden
Pressekantine Nürnberg e.V.,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Pressekantine e.V.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Preventis Import & Export GmbH,Standardgruppe,2 FAVORITEN,Einladung noch nicht angenommen
Primo Espresso GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Primo Espresso GmbH,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Primo Espresso GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 5 Monate
Primo Esspresso Cafebar Gebäude M211/ Modul 2,Standardgruppe,21 FAVORITEN,Zuletzt bestellt vor 4 Tagen
PrivatHotel Probst,Standardgruppe,142 FAVORITEN,Zuletzt bestellt vor 16 Tagen
Privatbrauerei ERDINGER Weiß-,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Privix GmbH,Standardgruppe,33 FAVORITEN,Zuletzt bestellt vor einem Jahr
Pro Nürnberg e.V.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Project 13 Events,Standardgruppe,27 FAVORITEN,Noch keine Bestellung seit 7 Monate
Projekt Concept Immobilienman-,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Pronect GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Proun Hattenbach Gastronomie,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Proun Hattenbach Gastronomie,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Proun Hattenbach Gastronomie,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Proun Hattenbach-Gastronomie,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Psyma Group AG,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Puglia Mia,Standardgruppe,84 FAVORITEN,Zuletzt bestellt vor 6 Monaten
Puglia Mia - Mühlhausen,Standardgruppe,22 FAVORITEN,Zuletzt bestellt vor 2 Stunden
Pulsar Festival GbR,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Puma-KST 7100,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Pure Food Café,Standardgruppe,54 FAVORITEN,Zuletzt bestellt vor einem Monat
Putzkartell UG,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Pöllmann-Budnick,Standardgruppe,28 FAVORITEN,Noch keine Bestellung seit 3 Monate
Quadra Ingenieure GmbH,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Quanos Solutions GmbH,Standardgruppe,5 FAVORITEN,Einladung noch nicht angenommen
Quants Vermögensmanagement AG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Queen's Club Amberg,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Queen's Club Schwabach,Freitag,13 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Quellkollektiv e.V.,Standardgruppe,28 FAVORITEN,Zuletzt bestellt vor 5 Tagen
R. & C. Pinkowski GmbH & Co.KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
R.A.R. GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
RAR GmbH & Co.KG,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor einem Jahr
RATS,Standardgruppe,121 FAVORITEN,Zuletzt bestellt vor 12 Tagen
RAU SCHNECK & HÜBNER,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 6 Tagen
RAe Dr. Bader & Partner GbR,Standardgruppe,2 FAVORITEN,Einladung noch nicht angenommen
RAmoon,Mittwoch,57 FAVORITEN,Zuletzt bestellt vor 2 Jahren
RDA gGmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
REWE Fröhlich,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
REWE Fröhlich Getränkemarkt,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
REWE Tobias Schwarz oHG,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
RIESE Photography,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
RIZZO Cafe con Paolo,Standardgruppe,87 FAVORITEN,Zuletzt bestellt vor 20 Tagen
RODEO DRIVE,Standardgruppe,25 FAVORITEN,Zuletzt bestellt vor 2 Jahren
ROKA Partyservice,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rach & Reichmann GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Radisav Kostic,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rain,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rainbowl - Superfood Café,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor einem Monat
Ralph Junge,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ralph Kühhorn / Eichkreuz,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 9 Monate
Ralph Kühhorn / Numanovic,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 3 Tagen
Ramada Nürnberg Parkhotel Atrium Hotel GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Rambang Simon Nyang Oliver Stracka GdbR,Standardgruppe,2 FAVORITEN,Noch keine Bestellung seit 7 Monate
Rampe e.V.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Randstad Digital Germany AG,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Rathaus-Apotheke,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rauch,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Raum Werk 23 Gesellschaft für,Standardgruppe,4 FAVORITEN,Einladung noch nicht angenommen
ReTu GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 19 Tagen
Rebar Hassan,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Rechtanwaltskanzlei Wendt-,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rechtsanwalt Michael Löwe,Standardgruppe,7 FAVORITEN,Noch keine Bestellung seit 8 Monate
Rechtsanwälte Haydn Deuerlein,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Red Bull Deutschland GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Red Curry House,Standardgruppe,16 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Reeh,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Regenzeit,Standardgruppe,60 FAVORITEN,Zuletzt bestellt vor 17 Tagen
Regina Keerl,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor einem Tag
Regina-Superfrisch GmbH,Standardgruppe,1 FAVORITEN,Einladung noch nicht angenommen
Rehak,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Reichel,Standardgruppe,10 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Reichel,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Reif Wilhelm,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Reifen Lorenz GmbH,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 2 Monaten
ReifenStar 24,Standardgruppe,12 FAVORITEN,Einladung noch nicht angenommen
Reinhard Bezold NC Technik,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Reinshagen Technik GmbH & Co.,Standardgruppe,6 FAVORITEN,Noch keine Bestellung seit ein Jahr
Reischl,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Relax Cafe Bar,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit ein Jahr
Restaurant Bienenheim,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Blumental,Standardgruppe,50 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Restaurant Brothers,Standardgruppe,22 FAVORITEN,Zuletzt bestellt vor 8 Monaten
Restaurant Brothers,Standardgruppe,20 FAVORITEN,Zuletzt bestellt vor 14 Tagen
Restaurant Café Bar L’incontro,Standardgruppe,138 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Restaurant Cala Luna,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Restaurant Charisma,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant ComPho 1966,Standardgruppe,53 FAVORITEN,Zuletzt bestellt vor einem Tag
Restaurant Corfu,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Criollo Staeps City Center GmbH (La Lucha City),Standardgruppe,20 FAVORITEN,Zuletzt bestellt vor einem Jahr
Restaurant Criollo Staeps City Center GmbH (La Lucha Nord),Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit ein Jahr
Restaurant Do-Ichi,Standardgruppe,21 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Restaurant Dürrer Hase,Standardgruppe,47 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Restaurant Entenstuben,Standardgruppe,71 FAVORITEN,Zuletzt bestellt vor 24 Tagen
Restaurant Etz,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor 20 Tagen
Restaurant Franziskus,Standardgruppe,38 FAVORITEN,Noch keine Bestellung seit ein Jahr
Restaurant Freihardt,Standardgruppe,78 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Restaurant Freiraum,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Ganesha Aalen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Ganesha Weiden,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Hao,Standardgruppe,14 FAVORITEN,Noch keine Bestellung seit 9 Monate
Restaurant Hiro Sakao,Dienstag,48 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Restaurant Kupferpfanne,Standardgruppe,FAVORITEN HINZUFÜGEN,Keine Einladung erstellt (Erstellt am 22.02.23)
Restaurant La Vita Fabio Galizia,Standardgruppe,65 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Restaurant Little India,Dienstag,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Restaurant Minneci,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Mylos,Standardgruppe,176 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Restaurant Mylos KU-Depot,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Restaurant Mythos,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Namaste India,Standardgruppe,11 FAVORITEN,Einladung noch nicht angenommen
Restaurant Niku,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 6 Monate
Restaurant Pegnitzblick,Standardgruppe,41 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Restaurant Platon,Standardgruppe,40 FAVORITEN,Zuletzt bestellt vor 8 Monaten
Restaurant Platon Politis GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Poseidon,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Rhodos Hallstadt,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Restaurant Riverside,Standardgruppe,122 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Restaurant Samurai,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Restaurant San Marco,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Restaurant San Remo,Standardgruppe,118 FAVORITEN,Zuletzt bestellt vor einem Tag
Restaurant Sangam GmbH,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Satoru,Standardgruppe,39 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Restaurant Tandoori Palace Sch,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant The King's Arms,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant Yummy Yummy,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Restaurant Zum Stamos,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restaurant im Literaturhaus,Standardgruppe,56 FAVORITEN,Zuletzt bestellt vor 10 Monaten
Restauration Fischer,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Restlos Industrieverwertungen,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 8 Monate
Restobar Zoom,Standardgruppe,78 FAVORITEN,Zuletzt bestellt vor 12 Tagen
Restorante La Tapa,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Retro Café Kuchenstolz,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor 22 Tagen
Retterspitz GmbH,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Reubert & Reubert GmbH & Co.KG,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rewe Markt Horn OHG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rhomberg Sersa Bahntechnik Baubüro,Standardgruppe,9 FAVORITEN,Einladung noch nicht angenommen
RibWich Food-Trucks GmbH,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ricchi e Poveri,Standardgruppe,72 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Richard's Sun Iced Tea GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Richter+Frenzel Nürnberg GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit ein Jahr
Rickys Bierstube,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Riedhammer GmbH,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Rimowa,Standardgruppe,4 FAVORITEN,Einladung noch nicht angenommen
Ringel,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ringhotel Loew's Merkur,Standardgruppe,59 FAVORITEN,Zuletzt bestellt vor einem Tag
Ringhotel Loew's Merkur wg. KU,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Ristoante La Palma,Standardgruppe,17 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Ristorante Pizzeria da Giovanni,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Ristorante Bella,Standardgruppe,52 FAVORITEN,Noch keine Bestellung seit 8 Monate
Ristorante Costa Azzura,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ristorante L'Amore da Massimo,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ristorante L‘Amore da Massimo,Standardgruppe,78 FAVORITEN,Zuletzt bestellt vor 17 Stunden
Ristorante Nel Parco,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ristorante Pizza-Platz,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ristorante Quo Vadis,Standardgruppe,41 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Ristorante Valentini,Standardgruppe,6 FAVORITEN,Einladung noch nicht angenommen
Ristorante dal Gatto Rosso,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ristorante zum Yachthafen,Standardgruppe,100 FAVORITEN,Zuletzt bestellt vor 4 Monaten
Ristorante zum Yachthafen (KU-Depot 2077509),Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 8 Monate
Ristorantino Bellucci,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor einem Jahr
Ristorantino Gismondi,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Ristorantino dei Lavoratori,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 20 Tagen
Ritmo GbR,Standardgruppe,58 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Ritz Club,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rixx Lounge,Standardgruppe,54 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Robert Bosch GmbH,Standardgruppe,12 FAVORITEN,Einladung noch nicht angenommen
Robert Bosch Lager Dallmayr,Standardgruppe,3 FAVORITEN,Einladung noch nicht angenommen
Robert Falticica UG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Robin Blum,Standardgruppe,10 FAVORITEN,Zuletzt bestellt vor 19 Tagen
Rocca Eiscafe Lounge,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Jahre
Rock'n'Roll Catering GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rockcafe Brown Sugar GmbH,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 6 Monaten
Rocket Diner,Standardgruppe,55 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Rodeo Beach Bar,Standardgruppe,96 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Rodizio Nürnberg GmbH & Co. KG,Dienstag,45 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Rogator AG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Roland Albert,Standardgruppe,4 FAVORITEN,Einladung noch nicht angenommen
Roll,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rolling,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Romantik Hotel Gasthaus Rottne,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rommes,Standardgruppe,1 FAVORITEN,Daten unvollständig
Românesc Dracula,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rosshirt,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Roter Ochse,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rotes Ross,Standardgruppe,45 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Royal Chef UG,Standardgruppe,88 FAVORITEN,Zuletzt bestellt vor 9 Monaten
Royal Chef UG KU-DEPOT,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor einem Jahr
Royal Donuts Ansbach,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Royal Donuts Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Royal Donuts Schwabach,Freitag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Roßkopf,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Roßkopf,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Roßkopf,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rsd Dienstleistungen GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rubin Lounge,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rudi Kaiser,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rudolph Rechtsanwälte Partner-,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor einem Monat
Ruff's Burger,Standardgruppe,53 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Rummelsberger Servicewohnen Lavida,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor einem Monat
Rummelsberger Servicewohnen Theresias,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Rumpp,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rumpp,Dienstag,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rundstedt & Partner GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Räder & Räder,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 8 Monaten
Röder,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rödl GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Röstgold GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Röstkaffee Origins GmbH,Standardgruppe,27 FAVORITEN,Zuletzt bestellt vor 7 Tagen
Rückel,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Rüffelmacher Oberasbach,Standardgruppe,36 FAVORITEN,Zuletzt bestellt vor 8 Monaten
S: wie Optik,Standardgruppe,20 FAVORITEN,Zuletzt bestellt vor 3 Monaten
SAE Institute GmbH,Standardgruppe,22 FAVORITEN,Zuletzt bestellt vor 2 Monaten
SANDERS Restaurant GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
SANDERS Steakhaus GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
SANDYBEL e.K.,Standardgruppe,10 FAVORITEN,Noch keine Bestellung seit 3 Monate
SAX Spirits and Xtras,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
SCHEMA GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
SCHLOSSBAD Kiosk,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Jahre
SED-Solar GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Jahre
SEF Events & Service GbR,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
