name,group,spec,status
Die Bürgermeisterin,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Die Knospe,Standardgruppe,18 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Die Küche GbR,Standardgruppe,101 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Die Maulbeere,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Die Pumpe Fahrradladen,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 25 Tagen
Die Putzfreunde UG (haftungsbe,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Die Rakete Gastro GmbH,Standardgruppe,59 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Die Rosi,Mach 1 Gruppe,77 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Die Schmiede,Freitag,27 FAVORITEN,Zuletzt bestellt vor einem Monat
Die Wirtschaft,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit ein Monat
Diehl,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Diehl,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Diehl Assekuranz Rückversich-,Standardgruppe,3 FAVORITEN,Noch keine Bestellung seit 2 Jahre
Diehl Stiftung & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Diermeier-Max-Gastro GbR (Heinrich's Bar),Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Diermeier-Max-Gastro GbR Il Disperato,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Dimitrios Kesaris,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Dipl.-Kfm. Univ. Andreas,Standardgruppe,3 FAVORITEN,Einladung noch nicht angenommen
Direktion für Allfinanz DVAG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Diriegel,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Diringer & Scheidel Rohrsanierung GmbH & Co. KG,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Diskothek,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Diskothek Resi,Mach 1 Gruppe,95 FAVORITEN,Zuletzt bestellt vor einem Tag
Distler Vermögensverwaltung UG,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 6 Tagen
Dolce & Gelato,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Dominic Glauber,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor einem Tag
Don Caribico GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Don Giuseppe Barbershop UG,Standardgruppe,3 FAVORITEN,Einladung noch nicht angenommen
Don Giuseppe Barbershop UG,Standardgruppe,88 FAVORITEN,Zuletzt bestellt vor einem Jahr
Don Pablo Cocktails Paolo Capp,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Donautherme Ingolstadt,Standardgruppe,20 FAVORITEN,Zuletzt bestellt vor 4 Stunden
Dorfmarkt Simonshofen eG,Standardgruppe,33 FAVORITEN,Zuletzt bestellt vor 18 Tagen
Doris Pfann,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Dosana Club,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit ein Jahr
Dr. Beck & Partner GbR Rechtsanwälte,Standardgruppe,5 FAVORITEN,Keine Einladung erstellt (Erstellt am 07.12.23)
Dr. Christine Paßler & Dr.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Dr. Enssle & Kollegen,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Dr. Fuchs,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor einem Monat
Dr. Hausser,Standardgruppe,3 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Dr. Kreuzer Rechtsanwälte,Standardgruppe,8 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Dr. Lott Dr. Hirn Dr. Wagner,Standardgruppe,1 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Dr. Schwarz Nürnberg Steuerberatungsgesellschaft m,Standardgruppe,3 FAVORITEN,Daten unvollständig
Dr. Weijnen,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Dr. med. Christian Renard,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Drechsler,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Drees & Sommer SE,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 15 Tagen
Drei Höfe Gastro GmbH,Standardgruppe,84 FAVORITEN,Zuletzt bestellt vor einem Jahr
Drima Sports GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Drinks & More GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Drs. Schenk/Uhlig/Windsheimer,Standardgruppe,3 FAVORITEN,Einladung noch nicht angenommen
Dt. Museum Nürnberg,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor einem Monat
Du & Ich,Standardgruppe,89 FAVORITEN,Zuletzt bestellt vor 2 Tagen
Dubliner Irish Pub UG (haftung,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Duke of Haircuts,Standardgruppe,20 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Dulgheru Tiberiu,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Dull Entertainment GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Dune Handel & Verwaltung GmbH (Heaven FKK-Club),Standardgruppe,57 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Durbacher Winzergenossenschaft,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Durmaz,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Dustin Hoffmann,Standardgruppe,9 FAVORITEN,Zuletzt bestellt vor 2 Jahren
DÖBA GmbH,Standardgruppe,4 FAVORITEN,Noch keine Bestellung seit ein Monat
Dächla GmbH,Standardgruppe,83 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Dürrer Hase Süd,Standardgruppe,26 FAVORITEN,Zuletzt bestellt vor 6 Tagen
E-Center Bächmann,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
E-Center Bächmann,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
E4 Boulderhalle,Standardgruppe,44 FAVORITEN,Noch keine Bestellung seit 3 Jahre
EB Eventhallen GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
EBERLE Controls GmbH,Standardgruppe,11 FAVORITEN,Noch keine Bestellung seit 2 Monate
EBV Elektronik GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
EBV Elektronik GmbH & Co. KG,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor 14 Tagen
EDEKA Louzil Igensdorf,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
EDEKA Louzil Leinburg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
EDEKA Louzil Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
EDEKA Schuhböck,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
EDELUNDSIEGER GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
EDITH'S wein+sinne,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
EDV Beratung,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
EEF Fürth GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
EF Logistik GmbH,Standardgruppe,22 FAVORITEN,Zuletzt bestellt vor 4 Monaten
EL PARADISO Catering GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
EMN Europäische Metropolregion,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor 2 Monaten
ENIGMA,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
ER. bahn-consulting GmbH,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 4 Monaten
ERC.D GmbH,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor einem Monat
ES Autovermietung,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
ESPRESSOLAB Café & Rösterei,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
ESTIATORIO POSEIDON,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
ETG Kurzschluss e. V.,Standardgruppe,50 FAVORITEN,Zuletzt bestellt vor 21 Tagen
Eatery Deutschland GmbH,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Eatery Deutschland GmbH,Standardgruppe,7 FAVORITEN,Noch keine Bestellung seit 6 Monate
Eberhard Wigner KG,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Eck 36 GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 8 Monate
Eckerle GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Eckl,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Eddy would attack! GbR,Standardgruppe,18 FAVORITEN,Zuletzt bestellt vor 8 Monaten
Edeka Louzil,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Edeka Luitpoldviertel,Standardgruppe,63 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Edelweiß,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Eder Koch und Stenz GbR,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Edina's In-biss,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Eduard's Bar und Confiserie,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Efthimios Tsompanis und Naschuan Hassan GbR,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Egg La,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 4 Monaten
Eibacher Hof,Standardgruppe,53 FAVORITEN,Zuletzt bestellt vor 4 Tagen
Eiffage Infra-Spezialtiefbau GmbH,Standardgruppe,19 FAVORITEN,Zuletzt bestellt vor 19 Tagen
Eiffage Infra-Süd GmbH,Standardgruppe,10 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Eineinhalb BAR,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Einkehr zur Röth - Lekkas,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Einkehr zur Röth - Lekkas Tave,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Einstein Café Bar & Restaurant,Mittwoch,3 FAVORITEN,Noch keine Bestellung seit 3 Jahre
Einzimmer GmbH,Standardgruppe,23 FAVORITEN,Zuletzt bestellt vor einem Tag
Eis und Kaffeestube,Standardgruppe,133 FAVORITEN,Noch keine Bestellung seit ein Jahr
Eiscafe Belfi,Standardgruppe,61 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Eiscafe Europa,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Eiscafe Rialto,Standardgruppe,25 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Eiscafe Sirena,Standardgruppe,54 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Eiscafé Gelati,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Eiscafé Il Gelato,Standardgruppe,25 FAVORITEN,Zuletzt bestellt vor 3 Monaten
Eiscafé Venezia,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor 3 Jahren
Eiscafé Venezia,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Eiscafé Venezia,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Eismania GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
El Floridita,Standardgruppe,159 FAVORITEN,Zuletzt bestellt vor einem Monat
El Nopal,Standardgruppe,31 FAVORITEN,Zuletzt bestellt vor 6 Tagen
El Oro,Standardgruppe,20 FAVORITEN,Zuletzt bestellt vor 2 Jahren
El Paradiso Catering GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
El Paso,Mittwoch,118 FAVORITEN,Zuletzt bestellt vor 20 Stunden
Elan GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Elan OrientalischenSüßigkeiten,Standardgruppe,52 FAVORITEN,Zuletzt bestellt vor einem Jahr
Elbel,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Elektro Service Korn,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor einem Monat
Eleon,Standardgruppe,30 FAVORITEN,Zuletzt bestellt vor 2 Jahren
Elisee Klinik Nürnberg GmbH,Standardgruppe,19 FAVORITEN,Einladung noch nicht angenommen
Elkom Nord GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 21 Tagen
Ellen Mocker,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 7 Monate
Elmografico,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor 5 Monaten
Elsinger,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Elyar's Döner,Standardgruppe,20 FAVORITEN,Zuletzt bestellt vor einem Tag
Elyar´s Döner,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
EmK-JesusCentrum,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor 7 Monaten
Emerson Renaldi,Standardgruppe,11 FAVORITEN,Zuletzt bestellt vor einem Monat
Emerson Renaldi,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 7 Tagen
Emerson Renaldi -- Strawinskystr.,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor einem Monat
Emil Löffelhardt GmbH & Co. KG,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Emiliano,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Monate
Enchilada Nürnberg GmbH,Standardgruppe,121 FAVORITEN,Zuletzt bestellt vor 10 Stunden
Endurance Crew Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Energetisiert.,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor einem Jahr
Engenthaler Getränkemarkt,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Engie Refrigeration GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 6 Monaten
Enoteca Erlangen,Dienstag,15 FAVORITEN,Zuletzt bestellt vor einem Jahr
Entlas-Keller Biergarten GmbH,Standardgruppe,1 FAVORITEN,Keine Einladung erstellt (Erstellt am 11.04.25)
Entnahme Bünyamin,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Entnahme Gerold,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Entnahme Industrie,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Entnahme Julian,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Erfrischungs-Getränke Union,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Eschenbach Optik GmbH,Standardgruppe,3 FAVORITEN,Noch keine Bestellung seit 5 Monate
Espach,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Espresso Bar,Standardgruppe,39 FAVORITEN,Zuletzt bestellt vor einem Jahr
Espressobar Segafredo Frankencenter,Standardgruppe,28 FAVORITEN,Zuletzt bestellt vor 7 Tagen
Essentials Café,Standardgruppe,25 FAVORITEN,Zuletzt bestellt vor einem Tag
Esskultur,Standardgruppe,29 FAVORITEN,Zuletzt bestellt vor 10 Monaten
Essmaleins OHG,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
Estragon GmbH,Standardgruppe,134 FAVORITEN,Zuletzt bestellt vor 9 Tagen
Etyok Vegan Kebab,Standardgruppe,21 FAVORITEN,Daten unvollständig
Euro-Schulen Nordbayern GmbH,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor 8 Tagen
Eurofins Institut Jäger GmbH,Standardgruppe,2 FAVORITEN,Einladung noch nicht angenommen
Europa Club e.V.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Evang. Kindergarten am Hasnbuckl,Standardgruppe,8 FAVORITEN,Zuletzt bestellt vor 5 Tagen
Evang. Krippe Sebalder Knöpfe,Standardgruppe,2 FAVORITEN,Zuletzt bestellt vor einem Monat
Evangelische Hochschule Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
Evangelische Jugend Nürnberg,Standardgruppe,12 FAVORITEN,Zuletzt bestellt vor 22 Tagen
Evangelisches Haus Für Kinder Rückersdorf,Standardgruppe,4 FAVORITEN,Zuletzt bestellt vor 2 Monaten
Evenord-Bank eG-KG,Standardgruppe,7 FAVORITEN,Einladung noch nicht angenommen
Eventmanagement,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
Eventmanege,Standardgruppe,36 FAVORITEN,Zuletzt bestellt vor 6 Monaten
Eventvilla David Grießhaber,Standardgruppe,109 FAVORITEN,Zuletzt bestellt vor 7 Tagen
Evosys Laser GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor 21 Tagen
Exasol AG,Standardgruppe,15 FAVORITEN,Zuletzt bestellt vor einem Tag
Exile Cafe Bar,Standardgruppe,177 FAVORITEN,Zuletzt bestellt vor 20 Tagen
Exner,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Exotic Thai Cusine UG haftungs,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
F.G. Meier GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 2 Jahre
FAT - Fahrzeugaufbereitung,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
