name,group,spec,status
level-eleven-level to perfection,Standardgruppe,FAVORITEN HINZUFÜGEN,Noch keine Bestellung seit 3 Jahre
mach1 Club GmbH,Mach 1 Gruppe,138 FAVORITEN,Zuletzt bestellt vor 2 Tagen
manu dextra GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
med. Horst Peetz,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
med. Iris Birkmann,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
mobile Watzmannalm,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
moritz essen & trinken,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
nm/48 Physiotherapie GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor einem Monat
o-sha Thairestaurant,Standardgruppe,84 FAVORITEN,Zuletzt bestellt vor 16 Tagen
o2 Partner Shop Lauf,Standardgruppe,39 FAVORITEN,Zuletzt bestellt vor 2 Jahren
offtheproject GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
orca brau GmbH,Standardgruppe,23 FAVORITEN,Zuletzt bestellt vor 4 Stunden
paragon semvox GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
pilot Hamburg GmbH & Co KG,Standardgruppe,13 FAVORITEN,Zuletzt bestellt vor einem Monat
pomodorino,Standardgruppe,7 FAVORITEN,Zuletzt bestellt vor einem Monat
print and pixel Druck und,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
proMX AG,Standardgruppe,39 FAVORITEN,Zuletzt bestellt vor 19 Tagen
querwärts ARCHITEKTEN GmbH,Standardgruppe,24 FAVORITEN,Zuletzt bestellt vor 3 Monaten
raumweltenheiss GmbH,Standardgruppe,17 FAVORITEN,Zuletzt bestellt vor 6 Monaten
raumwerk23 | Gesellschaft für,Standardgruppe,30 FAVORITEN,Zuletzt bestellt vor 21 Tagen
rentem® GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
rff Rohr Flansch Fitting,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
roestkaffee Origins GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
s'Weinbeisl,Standardgruppe,76 FAVORITEN,Zuletzt bestellt vor 3 Jahren
seobility,Standardgruppe,5 FAVORITEN,Noch keine Bestellung seit 4 Monate
shopeffect UG (haftungsbeschrä,Mittwoch,FAVORITEN HINZUFÜGEN,Daten unvollständig
solverest GmbH,Standardgruppe,14 FAVORITEN,Zuletzt bestellt vor 4 Monaten
spo-comm GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
ssp architekten PartGmbB,Standardgruppe,5 FAVORITEN,Zuletzt bestellt vor 14 Tagen
ssp architekten PartGmbB,Standardgruppe,1 FAVORITEN,Zuletzt bestellt vor 2 Monaten
svt Brandsanierung GmbH,Standardgruppe,6 FAVORITEN,Zuletzt bestellt vor einem Monat
tabacon TABAKWAREN GmbH & Co.,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
tm studios,Standardgruppe,FAVORITEN HINZUFÜGEN,Einladung noch nicht angenommen
trinkviel UG (haftungsbeschrän,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
tungsgesellschaft,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
uniVersa Service Center Rothe und Kollegen,Standardgruppe,18 FAVORITEN,Zuletzt bestellt vor 15 Tagen
valantic people GmbH,Standardgruppe,10 FAVORITEN,Zuletzt bestellt vor 13 Tagen
vedans,Standardgruppe,30 FAVORITEN,Zuletzt bestellt vor 7 Tagen
vegönn'dir,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
wagapapa,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
weareannu,Standardgruppe,3 FAVORITEN,Keine Einladung erstellt (Erstellt am 03.09.25)
werk:b Events GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
wirdenkenlokal GmbH,Standardgruppe,22 FAVORITEN,Zuletzt bestellt vor 11 Tagen
yaya food GmbH Mesa,Standardgruppe,34 FAVORITEN,Zuletzt bestellt vor 4 Tagen
zaleo digital GmbH & Co. KG,Standardgruppe,75 FAVORITEN,Zuletzt bestellt vor 3 Monaten
zeitwohnhaus GmbH,Mittwoch,48 FAVORITEN,Zuletzt bestellt vor 8 Monaten
Özdil Gastro GmbH,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Öztürk,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
Überstunde Nürnberg,Standardgruppe,FAVORITEN HINZUFÜGEN,Daten unvollständig
